Date,Description,Amount,Category
2024-01-05,Salary,5000.00,Income
2024-01-10,Grocery shopping,-150.75,Food
2024-01-15,Electric bill,-85.20,Utilities
2024-01-20,Restaurant dinner,-65.30,Food
2024-01-25,Gas,-45.00,Transportation
2024-02-01,Rent payment,-1200.00,Housing
2024-02-05,Salary,5000.00,Income
2024-02-08,Internet bill,-79.99,Utilities
2024-02-12,Movie tickets,-25.00,Entertainment
2024-02-18,Clothing purchase,-120.50,Shopping
2024-02-22,Pharmacy,-35.80,Healthcare
2024-03-01,Freelance work,800.00,Income
2024-03-05,Salary,5000.00,Income
2024-03-07,Grocery shopping,-180.25,Food
2024-03-12,Phone bill,-60.00,Utilities
2024-03-15,Car insurance,-110.00,Insurance
2024-03-20,Birthday gift,-50.00,Gifts
2024-03-25,Gym membership,-40.00,Health & Fitness
2024-04-01,Rent payment,-1200.00,Housing
2024-04-05,Salary,5000.00,Income
2024-04-08,Grocery shopping,-135.60,Food
2024-04-12,Electric bill,-92.30,Utilities
2024-04-18,Concert tickets,-150.00,Entertainment
2024-04-22,Gas,-48.50,Transportation
2024-04-28,Online course,-199.99,Education
